candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
paper_rocha_agricultural_technology_brazil;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;Formule importee depuis inst/kg/paper_dataset_uses.json (curation papier/DataCite). Agricultural technology adoption and land use: evidence for Brazilian municipalities;;paper_rocha_agricultural_technology_brazil;paper_rocha_agricultural_technology_brazil;10.6084/m9.figshare.11492220;https://tandf.figshare.com/articles/Agricultural_technology_adoption_and_land_use_evidence_for_Brazilian_municipalities/11492220;;data/final_datasets/sf/paper_rocha_agricultural_technology_brazil.rds;final_artifact_present;unknown;SOY;present;"TDJF; TMAM; TJJA; TSON; PDJF; PMAM; PJJA; PSON; DAMZ; DCAA; DCER; DPMP; DPTN; DMATL";present;SOY ~ TDJF + TMAM + TJJA + TSON + PDJF + PMAM + PJJA + PSON + DAMZ + DCAA + DCER + DPMP + DPTN + DMATL;pub;spatial;needs_review;;0;0;0;;verifier CRS assume WGS84 et fixer une specification compacte si necessaire;"Y continu/rate, covariables climatiques/distances et geometrie municipale sont disponibles; formule locale disponible dans le KG.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_rocha_agricultural_technology_brazil.md;medium
paper_marrot_spatial_autocorrelation_fitness;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;Formule importee depuis inst/kg/paper_dataset_uses.json (curation papier/DataCite). Spatial autocorrelation in fitness affects the estimation of natural selection in the wild;;paper_marrot_spatial_autocorrelation_fitness;paper_marrot_spatial_autocorrelation_fitness;10.5061/dryad.pm86c;https://datadryad.org/dataset/doi:10.5061/dryad.pm86c;;data/final_datasets/sf/paper_marrot_spatial_autocorrelation_fitness.rds;final_artifact_present;unknown;Number_of_fledglings;present;"Clutch_size; Laying_date; Incubation_duration";present;Number_of_fledglings ~ Clutch_size + Laying_date + Incubation_duration;pub;spatio-temporel;needs_review;;0;0;0;;decider si Number_of_fledglings doit rester count ou etre traite comme regression continue pour benchmark comparatif;"Y/X, coordonnees et N sont confirmes; formule locale disponible dans le KG et les donnees converties en sf.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_marrot_spatial_autocorrelation_fitness.md;medium
paper_li_energy_price_co2_china;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Li, K., Fang, L., He, Q. (2020) ""The Impact of Energy Price on CO2 Emissions in China: A Spatial Econometric Analysis"", Science of The Total Environment 706:135942. Equations (3), (5)-(7).";;paper_li_energy_price_co2_china;paper_li_energy_price_co2_china;10.17632/hm29shxmfc.1;https://data.mendeley.com/datasets/hm29shxmfc/1;;data/final_datasets/sf/DataCite_2019_TheImpactOfEnergy_10_1016_j_scitot.gpkg;final_artifact_present;unknown;CO2;present;"EP; POP; PGDP; INS; URB; RFDI; TEC; EDU; ENS";present;CO2 ~ EP + POP + PGDP + INS + URB + RFDI + TEC + EDU + ENS;pub;spatio-temporel;needs_review;;0;0;0;;none for the 2016 cross-sectional benchmark;"Y/X et formule publiee sont confirmes; le RDS benchmark utilise la coupe 2016 pour rester compatible avec le benchmark spatial actuel, qui ne traite pas encore les panels spatiaux.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_li_energy_price_co2_china.md;high (les variables de controle citees dans l'equation (3) du papier - POP, PGDP, INS, URB, RFDI, TEC, EDU, ENS - correspondent exactement aux colonnes du fichier)
paper_teles_decapod_biodiversity_brazil;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;"Teles & Mantelatto (2025), Journal of Biogeography / Dryad description and TEI: decapod richness and phylogenetic diversity benchmark; environmental covariates include salinity, light, primary productivity, temperature, current velocity and fishing effort.";;paper_teles_decapod_biodiversity_brazil;paper_teles_decapod_biodiversity_brazil;10.5061/dryad.0zpc8678d;https://datadryad.org/dataset/doi:10.5061/dryad.0zpc8678d;;data/final_datasets/sf/paper_teles_decapod_biodiversity_brazil.rds;final_artifact_present;unknown;SR;present;"sal; light; pp; tempmean; curvel; fishing_effort";present;SR ~ sal + light + pp + tempmean + curvel + fishing_effort;pub;spatial;needs_review;;0;0;0;;choisir entre SR, PD ou PE comme reponse principale selon l analyse benchmark;"Y biodiversite continue, covariables environnementales et coordonnees sont disponibles; modele RF et diagnostics Moran documentes dans le papier/supplement.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_teles_decapod_biodiversity_brazil.md;medium
paper_velado_alonso_wildlife_livestock_diversity;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Velado-Alonso, E., Morales-Castilla, I., Rebollo, S., Gomez-Sal, A. (2020) ""Relationships between the distribution of wildlife and livestock diversity"", Diversity and Distributions 26(10):1264-1275.";;paper_velado_alonso_wildlife_livestock_diversity;paper_velado_alonso_wildlife_livestock_diversity;10.5061/dryad.0gb5mkkzd;https://datadryad.org/dataset/doi:10.5061/dryad.0gb5mkkzd;;data/final_datasets/sf/DataCite_2020_RelationshipsBetweenTheDistribution_10_1111_ddi_1313.gpkg;final_artifact_present;unknown;Native_Mammal_Richness;present;"Total_Breed_Richness; Annual_Mean_Temperature; Annual_Precipitation; HumanFootprint_2009";present;Native_Mammal_Richness ~ Total_Breed_Richness + Annual_Mean_Temperature + Annual_Precipitation + HumanFootprint_2009;pub;spatial;needs_review;;0;0;0;;"none for technical benchmark; CRS uncertainty remains documented";"Y/X clairement identifies et coherents avec le papier. Le RDS benchmark contient des centroides projetes en EPSG:3035 pour les calculs de distance; le CRS source suppose reste documente comme limite.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_velado_alonso_wildlife_livestock_diversity.md;high (variables du fichier converti correspondent exactement a la description methodologique du papier - groupes taxonomiques et types de races cites)
paper_wang_henan_cultivated_land_quality;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Wang, H., Zhu, Y., Wang, J., Han, H., Niu, J., Chen, X. (2022) ""Modeling of spatial pattern and influencing factors of cultivated land quality in Henan Province based on spatial big data"", PLOS ONE 17(4):e0265613. Equations (1)-(5).";;paper_wang_henan_cultivated_land_quality;paper_wang_henan_cultivated_land_quality;10.5061/dryad.v6wwpzgz0;https://datadryad.org/dataset/doi:10.5061/dryad.v6wwpzgz0;;data/final_datasets/sf/DataCite_2022_ModelingOfSpatialPattern_10_1371_journal_.gpkg;final_artifact_present;unknown;Effective.soil.thickness;present;"Soil.salinity.content; Soil.acidity.and.alkalinity; Drainage.conditions; Irrigation.guarantee.rate; Slope";present;Effective.soil.thickness ~ Soil.salinity.content + Soil.acidity.and.alkalinity + Drainage.conditions + Irrigation.guarantee.rate + Slope;pub;spatial;needs_review;;0;0;0;;"none for exploratory benchmark; published composite Y_i not reconstructed";"RDS final disponible avec noms R-safe, geometrie de comtes et centroides projetes en EPSG:32650. Effective soil thickness sert de reponse continue de substitution; ce n'est pas une reproduction de l'indice composite Y_i publie.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_wang_henan_cultivated_land_quality.md;high (les variables du fichier - epaisseur effective du sol, salinite, acidite/alcalinite, drainage, taux de garantie d'irrigation, pente - sont les facteurs de qualite des sols classiques utilises dans ce type d'etude, coherents avec le titre et l'objet du papier)
datacite_10_3886_e112541;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;10.1257/aer.102.5.1898;Replication data for: A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;;10.3886/e112541;https://www.openicpsr.org/openicpsr/project/112541;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Régression hédonique spatiale (prix immobilier/pollution), 168 citations, domaine housing/pollution prioritaire, méthode économétrique spatiale attendue.
dataset_candidate_datacite_10_3886_e112541;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;10.1257/aer.102.5.1898;Replication data for: A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;dataset_candidate:datacite:10_3886_e112541;;https://www.openicpsr.org/openicpsr/project/112541;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Régression hédonique spatiale (prix immobilier/pollution), 168 citations, domaine housing/pollution prioritaire, méthode économétrique spatiale attendue. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_6084_m9_figshare_3189004;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;A bootstrap test for constant coefficients in geographically weighted regression models;10.1080/13658816.2016.1149181;A bootstrap test for constant coefficients in geographically weighted regression models;;10.6084/m9.figshare.3189004;https://tandf.figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;corpus\papers\raw_pdf\A bootstrap test for constant coefficients in geographically weighted regression models.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"GWR; SVC";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Test bootstrap pour coefficients constants dans GWR, 55 citations, méthode GWR explicite, inférence spatiale.
dataset_candidate_datacite_10_6084_m9_figshare_3189004;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;A bootstrap test for constant coefficients in geographically weighted regression models;10.1080/13658816.2016.1149181;A bootstrap test for constant coefficients in geographically weighted regression models;dataset_candidate:datacite:10_6084_m9_figshare_3189004;;https://tandf.figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Test bootstrap pour coefficients constants dans GWR, 55 citations, méthode GWR explicite, inférence spatiale. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
