metadata_schema;candidate_status;dataset_doi;dataset_title;dataset_publisher;dataset_year;data_access_url;publication_doi;publication_title;publication_venue;publication_year;publication_url;open_access_pdf_url;cited_by_count;formula_status;formula_pub;estimators_from_metadata;spatial_evidence;model_evidence;verification_notes;local_pdf;ingestion_status;ingestion_next_step;bib_key
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.7sqv9s51c;Data from: Integrating diverse data for robust species distribution models in a dynamic ocean;Dryad;2024;https://datadryad.org/stash/dataset/doi:10.5061/dryad.7sqv9s51c;10.1002/eap.2893;Building use-inspired species distribution models: Using multiple data types to examine and improve model performance;Ecological Applications;2023;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;32;pending_grobid_kg;;['SDM', 'INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Species distribution models (SDM) avec INLA et BRT, 32 citations, données spatiotemporelles océan Atlantique, méthode INLA (CAR/spatial random effects) explicite.;corpus\papers\raw_pdf\Building use-inspired species distribution models - Using multiple data types to examine and improve model performance.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2023_BuildingUseInspiredSpecies_10_1002_eap_2893
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.3753288;Data from: Spatio-temporal Bayesian model selection for disease mapping;Wiley;2016;https://wiley.figshare.com/articles/dataset/Data_from_Spatio-temporal_Bayesian_model_selection_for_disease_mapping/3753288;10.1002/env.2410;Spatio-temporal Bayesian model selection for disease mapping;Environmetrics;2016;https://www.ncbi.nlm.nih.gov/pmc/articles/5217709;https://www.ncbi.nlm.nih.gov/pmc/articles/5217709;21;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Modèle bayésien spatio-temporel pour disease mapping; domaine santé/épidémiologie prioritaire; méthode bayésienne spatiale avec sélection de modèle; dataset empirique santé publique";corpus\papers\raw_pdf\Spatio-temporal Bayesian model selection for disease mapping.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2016_SpatioTemporalBayesianModel_10_1002_env_2410
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.5544445;Dataset for: Estimation and inference in spatially varying coefficient models;Wiley;2017;https://wiley.figshare.com/articles/dataset/Dataset_for_Estimation_and_inference_in_spatially_varying_coefficient_models/5544445/1;10.1002/env.2485;Estimation and inference in spatially varying coefficient models;Environmetrics;2017;https://doi.org/10.1002/env.2485;;50;pending_grobid_kg;;['GWR', 'SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article méthodologique sur spatially varying coefficient models (SVCM) avec bivariate splines, 50 citations, domaine environnement, méthode alternative à GWR pour domaines complexes, avec application empirique environnementale.;corpus\papers\raw_pdf\Estimation and inference in spatially varying coefficient models.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2017_EstimationAndInferenceIn_10_1002_env_2485
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.17632/mhgdnc6f5w.1;Data for: On the use of Hedonic Regression Models to Measure the Effect of Energy Efficiency on Residential Property Transaction Prices: Evidence for Portugal and Selected Data Issues;Mendeley;2021;https://data.mendeley.com/datasets/mhgdnc6f5w/1;10.1016/j.eneco.2020.104699;On the use of hedonic regression models to measure the effect of energy efficiency on residential property transaction prices: Evidence for Portugal and selected data issues;Energy Economics;2020;https://doi.org/10.1016/j.eneco.2020.104699;;46;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Modèles de régression hédonique pour prix immobilier résidentiel au Portugal; domaine housing prices prioritaire; méthode hedonic regression avec efficacité énergétique; dataset transactions immobilières avec attributs logements";corpus\papers\raw_pdf\Energy efficiency hedonic prices Portugal.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_OnTheUseOf_10_1016_j_eneco_
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.23719/1504128;Omaha Property Values and GI;U.S. EPA Office of Research and Development (ORD);2020;https://catalog.data.gov/dataset/omaha-property-values-and-gi;10.1016/j.ufug.2020.126778;Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska;Urban forestry & urban greening;2020;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;27;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Repeat-sales model + spatial lag ML pour prix immobiliers (infrastructure verte Omaha), 27 citations, domaine housing/urban prioritaire, méthode spatial lag explicite.;corpus\papers\raw_pdf\Examining the effects of green infrastructure on residential sales prices in Omaha Nebraska.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_ExaminingTheEffectsOf_10_1016_j_ufug_2
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.1626651;Cost estimation using ANFIS;Taylor & Francis;2016;https://tandf.figshare.com/articles/dataset/Technical_note_Cost_estimation_using_ANFIS/1626651/3;10.1080/0013791x.2015.1104568;Cost estimation using ANFIS;The Engineering Economist;2015;https://doi.org/10.1080/0013791x.2015.1104568;;12;pending_grobid_kg;;['kriging', 'OLS'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Article compare ANFIS, MLR, Taylor Kriging et ANN pour estimation de coûts; Taylor Kriging est méthode de régression spatiale/interpolation; domaine engineering economics mais méthode kriging pertinente pour benchmark spatial prediction";;pdf_not_accessible_needs_manual_retrieval;No automated OA PDF found (status=rejected_not_spatial_econometrics). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;DataCite_2015_CostEstimationUsingAnfis_10_1080_0013791x
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.4836836;Structure identification and variable selection in geographically weighted regression models;Taylor & Francis;2017;https://tandf.figshare.com/articles/dataset/Structure_identification_and_variable_selection_in_geographically_weighted_regression_models/4836836;10.1080/00949655.2017.1311896;Structure identification and variable selection in geographically weighted regression models;Journal of Statistical Computation and Simulation;2017;https://doi.org/10.1080/00949655.2017.1311896;;13;pending_grobid_kg;;['GWR', 'SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"Sélection de variables et identification de structure dans modèles GWR; méthode GWGlasso pour identifier coefficients spatialement variables vs constants; article méthodologique GWR avec dataset Dublin voter turnout; pertinent pour benchmark GWR";corpus\papers\raw_pdf\Structure identification and variable selection in geographically weighted regression models.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2017_StructureIdentificationAndVariable_10_1080_00949655
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.21082235;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;Taylor & Francis;2022;https://tandf.figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;10.1080/01621459.2022.2123333;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;Journal of the American Statistical Association;2022;https://figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;https://figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;17;pending_grobid_kg;;['SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article utilisant Bayesian spatially varying coefficient models (BSVCM) pour prédiction de rendement agricole (corn yield) avec prédicteurs fonctionnels (température, précipitation), 17 citations, domaine agriculture, méthode spatiale avancée.;corpus\papers\raw_pdf\Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2022_CropYieldPredictionUsing_10_1080_01621459
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.13143129;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;Taylor & Francis;2020;https://tandf.figshare.com/articles/dataset/Bayesian_model_averaging_for_spatial_autoregressive_models_based_on_convex_combinations_of_different_types_of_connectivity_matrices/13143129;10.1080/07350015.2020.1840993;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;Journal of Business and Economic Statistics;2020;https://doi.org/10.1080/07350015.2020.1840993;;52;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Bayesian model averaging pour SAR avec combinaisons convexes de matrices W, 52 citations, méthode SAR/spatial autoregressive explicite, économétrie spatiale centrale.;corpus\papers\raw_pdf\Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_BayesianModelAveragingFor_10_1080_07350015
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.12156975;Generalized Spatially Varying Coefficient Models;Taylor & Francis;2021;https://tandf.figshare.com/articles/dataset/Generalized_Spatially_Varying_Coefficient_Models/12156975;10.1080/10618600.2020.1754225;Generalized Spatially Varying Coefficient Models;Journal of Computational and Graphical Statistics;2020;https://doi.org/10.1080/10618600.2020.1754225;;27;pending_grobid_kg;;['SVC'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;Article méthodologique sur generalized spatially varying coefficient models (GSVCM) avec penalized splines, 27 citations, méthode non-paramétrique pour domaines complexes, avec algorithme PIRLS et application empirique.;corpus\papers\raw_pdf\Generalized Spatially Varying Coefficient Models.pdf;pdf_present_pending_grobid;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_GeneralizedSpatiallyVaryingCoefficient_10_1080_10618600
