"dataset","seed","estimator","fold","ok","elapsed","attempts","mlik","range","error"
"banff",22,"baseline_mean",1,TRUE,0,1,NA,NA,NA
"banff",22,"baseline_mean",2,TRUE,0,1,NA,NA,NA
"banff",22,"baseline_mean",3,TRUE,0,1,NA,NA,NA
"banff",22,"baseline_mean",4,TRUE,0,1,NA,NA,NA
"banff",22,"baseline_mean",5,TRUE,0,1,NA,NA,NA
"banff",22,"ols",1,TRUE,0.0200000000004366,1,NA,NA,NA
"banff",22,"ols",2,TRUE,0.110000000000582,1,NA,NA,NA
"banff",22,"ols",3,TRUE,0.0100000000002183,1,NA,NA,NA
"banff",22,"ols",4,TRUE,0,1,NA,NA,NA
"banff",22,"ols",5,TRUE,0,1,NA,NA,NA
"banff",22,"gam_spatial",1,TRUE,0.0600000000004002,1,NA,NA,NA
"banff",22,"gam_spatial",2,TRUE,0.0399999999999636,1,NA,NA,NA
"banff",22,"gam_spatial",3,TRUE,0.0500000000001819,1,NA,NA,NA
"banff",22,"gam_spatial",4,TRUE,0.0599999999994907,1,NA,NA,NA
"banff",22,"gam_spatial",5,TRUE,0.0500000000001819,1,NA,NA,NA
"banff",22,"random_forest",1,TRUE,0.069999999999709,1,NA,NA,NA
"banff",22,"random_forest",2,TRUE,0.0500000000001819,1,NA,NA,NA
"banff",22,"random_forest",3,TRUE,0.0500000000001819,1,NA,NA,NA
"banff",22,"random_forest",4,TRUE,0.0300000000006548,1,NA,NA,NA
"banff",22,"random_forest",5,TRUE,0.0399999999999636,1,NA,NA,NA
"banff",22,"xgboost",1,TRUE,0.179999999999382,1,NA,NA,NA
"banff",22,"xgboost",2,TRUE,0.109999999999673,1,NA,NA,NA
"banff",22,"xgboost",3,TRUE,0.140000000000327,1,NA,NA,NA
"banff",22,"xgboost",4,TRUE,0.149999999999636,1,NA,NA,NA
"banff",22,"xgboost",5,TRUE,0.130000000000109,1,NA,NA,NA
"banff",22,"sar_lag",1,TRUE,1.15999999999985,1,NA,NA,NA
"banff",22,"sar_lag",2,TRUE,1.19999999999982,1,NA,NA,NA
"banff",22,"sar_lag",3,TRUE,1.0600000000004,1,NA,NA,NA
"banff",22,"sar_lag",4,TRUE,1.06999999999971,1,NA,NA,NA
"banff",22,"sar_lag",5,TRUE,1.17000000000007,1,NA,NA,NA
"banff",22,"sem_error",1,TRUE,1.11999999999989,1,NA,NA,NA
"banff",22,"sem_error",2,TRUE,1.05000000000018,1,NA,NA,NA
"banff",22,"sem_error",3,TRUE,1.07999999999993,1,NA,NA,NA
"banff",22,"sem_error",4,TRUE,1.27999999999975,1,NA,NA,NA
"banff",22,"sem_error",5,TRUE,1.01000000000022,1,NA,NA,NA
"banff",22,"inla_spde",1,TRUE,18,1,-186.056720099164,3863.75123219921,NA
"banff",22,"inla_spde",2,TRUE,18.5,1,-198.699260143083,6957.60113358762,NA
"banff",22,"inla_spde",3,TRUE,18.21,1,-184.279978298903,12522.7528969888,NA
"banff",22,"inla_spde",4,TRUE,17.3199999999997,1,-199.393092803603,5225.28916225439,NA
"banff",22,"inla_spde",5,TRUE,17.2600000000002,1,-197.759042095114,5436.14111716034,NA
"banff",22,"inla_spde_group",1,TRUE,25.3299999999999,1,-187.017099365153,3859.79256302118,NA
"banff",22,"inla_spde_group",2,TRUE,24.9700000000003,1,-199.659785604371,6957.96169473729,NA
"banff",22,"inla_spde_group",3,TRUE,24.4200000000001,1,-185.245847173815,12510.2690475291,NA
"banff",22,"inla_spde_group",4,TRUE,25.8500000000004,1,-200.355504368825,5226.94781115258,NA
"banff",22,"inla_spde_group",5,TRUE,25.5200000000004,1,-198.725009002144,5444.7397774134,NA
