"dataset","seed","estimator","fold","ok","elapsed","attempts","mlik","range","error"
"crane",11,"baseline_mean",1,TRUE,0,1,NA,NA,NA
"crane",11,"baseline_mean",2,TRUE,0,1,NA,NA,NA
"crane",11,"baseline_mean",3,TRUE,0,1,NA,NA,NA
"crane",11,"baseline_mean",4,TRUE,0,1,NA,NA,NA
"crane",11,"baseline_mean",5,TRUE,0,1,NA,NA,NA
"crane",11,"ols",1,TRUE,0.0299999999997453,1,NA,NA,NA
"crane",11,"ols",2,TRUE,0.0799999999999272,1,NA,NA,NA
"crane",11,"ols",3,TRUE,0.0199999999995271,1,NA,NA,NA
"crane",11,"ols",4,TRUE,0.0200000000004366,1,NA,NA,NA
"crane",11,"ols",5,TRUE,0.00999999999930878,1,NA,NA,NA
"crane",11,"gam_spatial",1,TRUE,0.190000000000509,1,NA,NA,NA
"crane",11,"gam_spatial",2,TRUE,0.180000000000291,1,NA,NA,NA
"crane",11,"gam_spatial",3,TRUE,0.210000000000036,1,NA,NA,NA
"crane",11,"gam_spatial",4,TRUE,0.25,1,NA,NA,NA
"crane",11,"gam_spatial",5,TRUE,0.220000000000255,1,NA,NA,NA
"crane",11,"random_forest",1,TRUE,0.100000000000364,1,NA,NA,NA
"crane",11,"random_forest",2,TRUE,0.0900000000001455,1,NA,NA,NA
"crane",11,"random_forest",3,TRUE,0.0799999999999272,1,NA,NA,NA
"crane",11,"random_forest",4,TRUE,0.0799999999999272,1,NA,NA,NA
"crane",11,"random_forest",5,TRUE,0.089999999999236,1,NA,NA,NA
"crane",11,"xgboost",1,TRUE,0.159999999999854,1,NA,NA,NA
"crane",11,"xgboost",2,TRUE,0.170000000000073,1,NA,NA,NA
"crane",11,"xgboost",3,TRUE,0.130000000000109,1,NA,NA,NA
"crane",11,"xgboost",4,TRUE,0.140000000000327,1,NA,NA,NA
"crane",11,"xgboost",5,TRUE,0.110000000000582,1,NA,NA,NA
"crane",11,"sar_probit",1,TRUE,1.10999999999967,1,NA,NA,NA
"crane",11,"sar_probit",2,TRUE,0.759999999999309,1,NA,NA,NA
"crane",11,"sar_probit",3,TRUE,0.710000000000036,1,NA,NA,NA
"crane",11,"sar_probit",4,TRUE,0.880000000000109,1,NA,NA,NA
"crane",11,"sar_probit",5,TRUE,0.75,1,NA,NA,NA
"crane",11,"sem_probit",1,TRUE,0.75,1,NA,NA,NA
"crane",11,"sem_probit",2,TRUE,0.430000000000291,1,NA,NA,NA
"crane",11,"sem_probit",3,TRUE,0.5,1,NA,NA,NA
"crane",11,"sem_probit",4,TRUE,0.5,1,NA,NA,NA
"crane",11,"sem_probit",5,TRUE,0.449999999999818,1,NA,NA,NA
"crane",11,"inla_spde",1,TRUE,32.4400000000005,1,-18.1349366841439,317.451837578243,NA
"crane",11,"inla_spde",2,TRUE,29.1699999999992,1,-19.2998559433093,474.434996450322,NA
"crane",11,"inla_spde",3,TRUE,29.1399999999994,1,-15.2566121489937,316.594042094678,NA
"crane",11,"inla_spde",4,TRUE,29.1199999999999,1,-19.15886865133,306.620084565906,NA
"crane",11,"inla_spde",5,TRUE,29.7299999999996,1,-18.2444838717645,245.332144638482,NA
"crane",11,"inla_spde_st",1,TRUE,101.990000000001,1,-19.7333260219836,261.129932051748,NA
"crane",11,"inla_spde_st",2,TRUE,89.1700000000001,1,-21.6992361419478,291.39159866459,NA
"crane",11,"inla_spde_st",3,TRUE,55.46,1,-16.8743651859371,293.430850833829,NA
"crane",11,"inla_spde_st",4,TRUE,65.6599999999999,1,-21.3775644932121,240.005864323302,NA
"crane",11,"inla_spde_st",5,TRUE,71.5799999999999,1,-20.1628458938884,217.51947467513,NA
